month,policy,pollutant,influence,previous_year_influence,change_pct,reached_threshold,policy_effective
2020-08,《北京市打赢蓝天保卫战三年行动计划》,O3,43.350185,38.640508,12.188446,否,否
2020-09,《北京市打赢蓝天保卫战三年行动计划》,O3,36.018481,71.278481,-49.467945,是,否
2020-10,《北京市打赢蓝天保卫战三年行动计划》,O3,44.042320,44.332643,-0.654873,否,否
2020-11,《北京市打赢蓝天保卫战三年行动计划》,O3,45.201355,42.934688,5.279337,否,否
2020-12,《北京市打赢蓝天保卫战三年行动计划》,O3,45.351536,42.806733,5.944866,否,否
2018-09,《北京市打赢蓝天保卫战三年行动计划》,NO2,15.629991,27.406182,-42.969103,是,否
2018-10,《北京市打赢蓝天保卫战三年行动计划》,NO2,17.660748,20.725264,-14.786379,是,是
2018-11,《北京市打赢蓝天保卫战三年行动计划》,NO2,23.363167,19.463167,20.037849,否,否
2018-12,《北京市打赢蓝天保卫战三年行动计划》,NO2,13.933111,17.397627,-19.913728,是,否
2019-01,《北京市打赢蓝天保卫战三年行动计划》,NO2,21.359527,18.295011,16.750556,否,否
2019-02,《北京市打赢蓝天保卫战三年行动计划》,NO2,18.447153,17.268581,6.824947,否,否
2019-03,《北京市打赢蓝天保卫战三年行动计划》,NO2,16.623240,27.365175,-39.254035,是,否
2019-04,《北京市打赢蓝天保卫战三年行动计划》,NO2,17.268972,20.868972,-17.250490,是,是
2019-05,《北京市打赢蓝天保卫战三年行动计划》,NO2,19.581828,22.872151,-14.385716,是,是
2019-06,《北京市打赢蓝天保卫战三年行动计划》,NO2,17.616653,22.616653,-22.107603,是,是
2019-07,《北京市打赢蓝天保卫战三年行动计划》,NO2,18.841406,19.809148,-4.885328,否,否
2019-08,《北京市打赢蓝天保卫战三年行动计划》,NO2,18.608997,18.350933,1.406275,否,否
2019-09,《北京市打赢蓝天保卫战三年行动计划》,NO2,17.929991,15.629991,14.715299,否,否
2019-10,《北京市打赢蓝天保卫战三年行动计划》,NO2,17.047845,17.660748,-3.470426,否,否
2019-11,《北京市打赢蓝天保卫战三年行动计划》,NO2,16.663167,23.363167,-28.677619,是,否
2019-12,《北京市打赢蓝天保卫战三年行动计划》,NO2,17.720208,13.933111,27.180554,否,否
2020-01,《北京市打赢蓝天保卫战三年行动计划》,NO2,16.327269,21.359527,-23.559782,是,否
2020-02,《北京市打赢蓝天保卫战三年行动计划》,NO2,13.736617,18.447153,-25.535297,是,是
2020-03,《北京市打赢蓝天保卫战三年行动计划》,NO2,9.720014,16.623240,-41.527560,是,是
2020-04,《北京市打赢蓝天保卫战三年行动计划》,NO2,12.802305,17.268972,-25.865272,是,是
2020-05,《北京市打赢蓝天保卫战三年行动计划》,NO2,13.839893,19.581828,-29.322776,是,是
2020-06,《北京市打赢蓝天保卫战三年行动计划》,NO2,14.449987,17.616653,-17.975416,是,是
2020-07,《北京市打赢蓝天保卫战三年行动计划》,NO2,15.744632,18.841406,-16.436004,是,是
2020-08,《北京市打赢蓝天保卫战三年行动计划》,NO2,16.447707,18.608997,-11.614223,是,是
2020-09,《北京市打赢蓝天保卫战三年行动计划》,NO2,14.263325,17.929991,-20.449908,是,是
2020-10,《北京市打赢蓝天保卫战三年行动计划》,NO2,16.918813,17.047845,-0.756883,否,否
2020-11,《北京市打赢蓝天保卫战三年行动计划》,NO2,16.229834,16.663167,-2.600546,否,否
2020-12,《北京市打赢蓝天保卫战三年行动计划》,NO2,13.494402,17.720208,-23.847386,是,否
2018-09,《北京市打赢蓝天保卫战三年行动计划》,SO2,3.828535,3.447424,11.054953,否,否
2018-10,《北京市打赢蓝天保卫战三年行动计划》,SO2,3.349205,2.881463,16.232793,否,否
2018-11,《北京市打赢蓝天保卫战三年行动计划》,SO2,3.216159,2.688011,19.648287,否,否
2018-12,《北京市打赢蓝天保卫战三年行动计划》,SO2,1.853712,1.879518,-1.373035,否,否
2019-01,《北京市打赢蓝天保卫战三年行动计划》,SO2,1.881769,0.559188,236.518012,否,否
2019-02,《北京市打赢蓝天保卫战三年行动计划》,SO2,0.528712,2.742998,-80.725030,是,否
2019-03,《北京市打赢蓝天保卫战三年行动计划》,SO2,1.725821,4.118653,-58.097431,是,是
2019-04,《北京市打赢蓝天保卫战三年行动计划》,SO2,2.886594,4.025761,-28.296927,是,是
2019-05,《北京市打赢蓝天保卫战三年行动计划》,SO2,3.126007,3.314179,-5.677788,是,是
2019-06,《北京市打赢蓝天保卫战三年行动计划》,SO2,4.293336,3.581788,19.865708,否,否
2019-07,《北京市打赢蓝天保卫战三年行动计划》,SO2,3.446747,3.443790,0.085864,否,否
2019-08,《北京市打赢蓝天保卫战三年行动计划》,SO2,2.686245,6.804217,-60.520881,是,否
2019-09,《北京市打赢蓝天保卫战三年行动计划》,SO2,3.142331,3.828535,-17.923402,是,是
2019-10,《北京市打赢蓝天保卫战三年行动计划》,SO2,3.250703,3.349205,-2.941065,否,否
2019-11,《北京市打赢蓝天保卫战三年行动计划》,SO2,2.725048,3.216159,-15.270112,是,否
2019-12,《北京市打赢蓝天保卫战三年行动计划》,SO2,0.645110,1.853712,-65.199031,是,是
2020-01,《北京市打赢蓝天保卫战三年行动计划》,SO2,0.095478,1.881769,-94.926133,是,是
2020-02,《北京市打赢蓝天保卫战三年行动计划》,SO2,-0.511076,0.528712,-196.664392,是,是
2020-03,《北京市打赢蓝天保卫战三年行动计划》,SO2,0.539800,1.725821,-68.722146,是,是
2020-04,《北京市打赢蓝天保卫战三年行动计划》,SO2,2.754285,2.886594,-4.583585,否,否
2020-05,《北京市打赢蓝天保卫战三年行动计划》,SO2,2.979924,3.126007,-4.673148,否,否
2020-06,《北京市打赢蓝天保卫战三年行动计划》,SO2,3.232423,4.293336,-24.710685,是,否
2020-07,《北京市打赢蓝天保卫战三年行动计划》,SO2,3.306693,3.446747,-4.063362,否,否
2020-08,《北京市打赢蓝天保卫战三年行动计划》,SO2,3.176260,2.686245,18.241647,否,否
2020-09,《北京市打赢蓝天保卫战三年行动计划》,SO2,2.802979,3.142331,-10.799367,是,否
2020-10,《北京市打赢蓝天保卫战三年行动计划》,SO2,2.707385,3.250703,-16.713863,是,是
2020-11,《北京市打赢蓝天保卫战三年行动计划》,SO2,1.457694,2.725048,-46.507603,是,是
2020-12,《北京市打赢蓝天保卫战三年行动计划》,SO2,0.528264,0.645110,-18.112554,是,是
2018-09,《北京市打赢蓝天保卫战三年行动计划》,CO,5.776444,8.195491,-29.516810,是,否
2018-10,《北京市打赢蓝天保卫战三年行动计划》,CO,6.578296,8.062167,-18.405362,是,是
2018-11,《北京市打赢蓝天保卫战三年行动计划》,CO,7.607075,5.107075,48.951701,否,否
2018-12,《北京市打赢蓝天保卫战三年行动计划》,CO,3.831956,4.764214,-19.567929,是,否
2019-01,《北京市打赢蓝天保卫战三年行动计划》,CO,7.104250,3.942959,80.175575,否,否
2019-02,《北京市打赢蓝天保卫战三年行动计划》,CO,6.383575,5.955003,7.196829,否,否
2019-03,《北京市打赢蓝天保卫战三年行动计划》,CO,5.372761,9.275987,-42.078821,是,否
2019-04,《北京市打赢蓝天保卫战三年行动计划》,CO,6.684698,7.684698,-13.012872,是,是
2019-05,《北京市打赢蓝天保卫战三年行动计划》,CO,6.956288,8.311126,-16.301506,是,是
2019-06,《北京市打赢蓝天保卫战三年行动计划》,CO,8.547094,9.513761,-10.160720,是,是
2019-07,《北京市打赢蓝天保卫战三年行动计划》,CO,6.940746,9.618165,-27.837111,是,是
2019-08,《北京市打赢蓝天保卫战三年行动计划》,CO,5.944556,9.815524,-39.437199,是,是
2019-09,《北京市打赢蓝天保卫战三年行动计划》,CO,7.643110,5.776444,32.315153,否,否
2019-10,《北京市打赢蓝天保卫战三年行动计划》,CO,6.771844,6.578296,2.942227,否,否
2019-11,《北京市打赢蓝天保卫战三年行动计划》,CO,5.240408,7.607075,-31.111389,是,否
2019-12,《北京市打赢蓝天保卫战三年行动计划》,CO,5.158479,3.831956,34.617392,否,否
2020-01,《北京市打赢蓝天保卫战三年行动计划》,CO,6.039734,7.104250,-14.984216,是,否
2020-02,《北京市打赢蓝天保卫战三年行动计划》,CO,6.622284,6.383575,3.739431,否,否
2020-03,《北京市打赢蓝天保卫战三年行动计划》,CO,3.921148,5.372761,-27.018007,是,否
2020-04,《北京市打赢蓝天保卫战三年行动计划》,CO,5.518032,6.684698,-17.452794,是,是
2020-05,《北京市打赢蓝天保卫战三年行动计划》,CO,7.375642,6.956288,6.028429,否,否
2020-06,《北京市打赢蓝天保卫战三年行动计划》,CO,6.547094,8.547094,-23.399765,是,否
2020-07,《北京市打赢蓝天保卫战三年行动计划》,CO,7.231068,6.940746,4.182873,否,否
2020-08,《北京市打赢蓝天保卫战三年行动计划》,CO,6.912298,5.944556,16.279465,否,否
2020-09,《北京市打赢蓝天保卫战三年行动计划》,CO,5.843110,7.643110,-23.550621,是,否
2020-10,《北京市打赢蓝天保卫战三年行动计划》,CO,4.965393,6.771844,-26.675918,是,是
2020-11,《北京市打赢蓝天保卫战三年行动计划》,CO,4.073741,5.240408,-22.262897,是,是
2020-12,《北京市打赢蓝天保卫战三年行动计划》,CO,1.957763,5.158479,-62.047681,是,是
2021-12,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,76.489051,82.489051,-7.273693,是,否
2022-01,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,93.279647,93.892551,-0.652771,否,否
2022-02,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,56.825713,122.111427,-53.464050,是,否
2022-03,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,75.997638,136.546025,-44.342841,是,是
2022-04,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,89.426061,89.559394,-0.148877,否,否
2022-05,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,85.711704,81.131059,5.645982,否,否
2022-06,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,86.791660,78.024994,11.235716,否,否
2022-07,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,65.217112,69.442919,-6.085295,是,否
2022-08,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,80.959502,89.765954,-9.810458,是,是
2022-09,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,102.564245,84.497578,21.381283,否,否
2022-10,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,89.379572,72.121507,23.929151,否,否
2022-11,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,92.785616,84.718949,9.521679,否,否
2022-12,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,60.714857,76.489051,-20.622813,是,否
2023-01,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,79.602228,93.279647,-14.662812,是,是
2023-02,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,101.932856,56.825713,79.378050,否,否
2023-03,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,107.191186,75.997638,41.045418,否,否
2023-04,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,98.359394,89.426061,9.989631,否,否
2023-05,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,96.389123,85.711704,12.457365,否,否
2023-06,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,80.358327,86.791660,-7.412387,是,否
2023-07,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,79.700983,65.217112,22.208697,否,否
2023-08,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,100.378857,80.959502,23.986505,否,否
2023-09,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,105.764245,102.564245,3.119996,否,否
2023-10,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,86.895701,89.379572,-2.779014,否,否
2023-11,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,65.018949,92.785616,-29.925615,是,否
2023-12,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,101.682599,60.714857,67.475646,否,否
2024-01,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,91.118357,79.602228,14.467094,否,否
2024-02,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,96.134880,101.932856,-5.688034,是,否
2024-03,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,92.546025,107.191186,-13.662654,是,是
2024-04,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,105.326061,98.359394,7.082869,否,否
2024-05,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,89.131059,96.389123,-7.529962,是,否
2024-06,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,99.624994,80.358327,23.975943,否,否
2024-07,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,97.959048,79.700983,22.908205,否,否
2024-08,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,87.830470,100.378857,-12.501026,是,否
2024-09,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,81.264245,105.764245,-23.164728,是,是
2024-10,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,100.927959,86.895701,16.148392,否,否
2024-11,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,90.685616,65.018949,39.475671,否,否
2024-12,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,55.607330,101.682599,-45.312835,是,否
2025-01,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,74.828034,91.118357,-17.878201,是,是
2025-02,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,67.718570,96.134880,-29.558793,是,是
2025-03,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,78.481509,92.546025,-15.197321,是,是
2025-04,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,79.026061,105.326061,-24.970078,是,是
2025-05,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,93.227833,89.131059,4.596349,否,否
2025-06,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,86.491660,99.624994,-13.182770,是,否
2025-07,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,75.700983,97.959048,-22.721806,是,是
2025-08,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,86.217567,87.830470,-1.836382,否,否
2025-09,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,86.564245,81.264245,6.521933,否,否
2025-10,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,83.250539,100.927959,-17.514888,是,否
2025-11,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,84.385616,90.685616,-6.947077,是,是
2025-12,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,86.376148,55.607330,55.332304,否,否
2026-01,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,76.505454,74.828034,2.241699,否,否
2026-02,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,84.182856,67.718570,24.312808,否,否
2026-03,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,106.965380,78.481509,36.293735,否,否
2026-04,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,87.892727,79.026061,11.219927,否,否
2026-05,《北京市 “十四五” 时期生态环境保护规划》,PM2.5,93.188569,93.227833,-0.042116,否,否
2021-12,《北京市 “十四五” 时期生态环境保护规划》,PM10,41.628027,42.950607,-3.079306,否,否
2022-01,《北京市 “十四五” 时期生态环境保护规划》,PM10,41.451170,60.798840,-31.822433,是,否
